ID	NA	NA	NA	NA	NA	12g_vs_24g.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	12g_vs_ckg.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	12y_vs_24y.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	12y_vs_cky.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	24g_vs_ckg.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	24y_vs_cky.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6g_vs_12g.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6g_vs_24g.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6g_vs_ckg.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6y_vs_12y.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6y_vs_24y.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6y_vs_cky.matrix	NA	NA	NA	NA
Phvul.001G067700.1	2.70	3.70	4.31	3.12	3.69	2.17	*	*	*	*	2.70	3.70	4.31	11.66	12.92	16.39	1.75693019004052	3.9949413084006	1.33896878219871e-06	4.27301525386361e-05	9.81	9.43	7.31	6.28	3.35	2.20	*	*	*	*	9.81	9.43	7.31	23.45	20.57	21.07	1.7478844182456	4.95975841633073	8.84712424574296e-19	1.58873171305723e-17	3.12	3.69	2.17	11.66	12.92	16.39	1.97882500416791	3.93784324037299	4.26657349644231e-11	1.91736703686274e-09	6.28	3.35	2.20	23.45	20.57	21.07	2.5382058605106	4.63457871217294	1.87194446546693e-15	1.00361749864466e-13	4.11	5.73	4.89	2.70	3.70	4.31	*	*	*	*	4.11	5.73	4.89	3.12	3.69	2.17	*	*	*	*	4.11	5.73	4.89	11.66	12.92	16.39	1.39890056574507	4.13843071921276	6.74104740753059e-14	1.319539297453e-12	8.04	10.73	13.68	9.81	9.43	7.31	*	*	*	*	8.04	10.73	13.68	6.28	3.35	2.20	-1.12122409316108	3.76350046649875	0.00214422758644704	0.0102932942448178	8.04	10.73	13.68	23.45	20.57	21.07	1.44212657543929	5.03244110433315	1.59863473049671e-11	1.79738847324342e-10
Phvul.001G071100.1	316.83	255.45	366.88	445.77	565.01	580.25	*	*	*	*	316.83	255.45	366.88	110.66	111.26	80.63	-1.80879558278586	8.3246763941451	1.57412719766936e-10	1.34023112207673e-08	34.06	31.98	57.54	29.53	74.65	67.28	*	*	*	*	34.06	31.98	57.54	1.07	0.85	0.51	-5.19046461957256	4.80787476517274	2.19220836776036e-50	1.76053075720175e-48	445.77	565.01	580.25	110.66	111.26	80.63	-2.60698973264734	8.96528242185974	6.65829690340986e-24	1.52385764181133e-21	29.53	74.65	67.28	1.07	0.85	0.51	-6.0438768741875	5.43164050675869	3.22175577499195e-44	1.75387427843216e-41	316.29	302.29	309.61	316.83	255.45	366.88	*	*	*	*	316.29	302.29	309.61	445.77	565.01	580.25	*	*	*	*	316.29	302.29	309.61	110.66	111.26	80.63	-1.69577793913258	8.28920946081126	5.36641582359739e-41	4.25417362585251e-39	31.00	28.61	33.83	34.06	31.98	57.54	*	*	*	*	31.00	28.61	33.83	29.53	74.65	67.28	1.22043306227662	6.11979864327268	6.20449127493849e-05	0.000460964115093519	31.00	28.61	33.83	1.07	0.85	0.51	-4.80011893407807	4.43322307325705	6.29260820473511e-65	1.11725258675072e-62
Phvul.001G075500.1	26.64	56.92	93.46	146.28	109.47	98.56	*	*	*	*	26.64	56.92	93.46	26.62	27.64	27.04	-1.28748312057168	6.04881306090984	0.000626323807514144	0.00710972367256205	98.26	75.17	107.83	54.55	162.90	155.93	*	*	*	*	98.26	75.17	107.83	13.53	9.03	11.53	-2.58511731252438	6.1558743730437	4.39194849117114e-35	1.9206328594083e-33	146.28	109.47	98.56	26.62	27.64	27.04	-2.32643678771515	6.83769718834059	1.26675115349489e-21	2.24975004860693e-19	54.55	162.90	155.93	13.53	9.03	11.53	-3.38304576827679	6.66431193989049	1.94979432033483e-19	1.68276761036703e-17	74.39	77.63	82.57	26.64	56.92	93.46	*	*	*	*	74.39	77.63	82.57	146.28	109.47	98.56	*	*	*	*	74.39	77.63	82.57	26.62	27.64	27.04	-1.60672596922471	6.33218985731341	2.67989434027629e-56	3.82675168743555e-54	58.21	56.64	69.07	98.26	75.17	107.83	*	*	*	*	58.21	56.64	69.07	54.55	162.90	155.93	1.36584900602738	7.20489607498889	6.00582949180027e-05	0.000448089863034351	58.21	56.64	69.07	13.53	9.03	11.53	-1.98775998963253	5.65834500578935	1.06283858173681e-25	3.29140099164018e-24
Phvul.001G116900.1	505.99	600.06	716.57	670.53	702.71	781.85	*	*	*	*	505.99	600.06	716.57	321.26	315.61	331.50	-1.07916397347798	7.44765843730623	4.77467482348769e-05	0.000908002312766751	363.09	310.99	467.40	183.21	346.40	346.04	*	*	*	*	363.09	310.99	467.40	38.02	23.86	31.81	-3.12690006029061	6.09775344463459	1.39046318517208e-44	9.10247763311289e-43	670.53	702.71	781.85	321.26	315.61	331.50	-1.36915133627589	7.63635663726278	1.91512990062948e-09	6.95840978624786e-08	183.21	346.40	346.04	38.02	23.86	31.81	-3.13454352184627	5.90768679468872	2.08040601119559e-25	2.96436912910695e-23	519.82	553.97	451.57	505.99	600.06	716.57	*	*	*	*	519.82	553.97	451.57	670.53	702.71	781.85	*	*	*	*	519.82	553.97	451.57	321.26	315.61	331.50	*	*	*	*	153.90	228.36	177.35	363.09	310.99	467.40	1.01893960676788	6.72678068088016	9.40888529216971e-07	1.47284715320648e-05	153.90	228.36	177.35	183.21	346.40	346.04	*	*	*	*	153.90	228.36	177.35	38.02	23.86	31.81	-2.10552502652499	5.22332858409771	1.66554073337402e-22	4.290932389996e-21
Phvul.001G119300.1	191.50	183.55	342.70	403.32	454.51	456.67	*	*	*	*	191.50	183.55	342.70	88.07	92.60	84.81	-1.60548323853222	8.39918316317506	8.24822185048302e-08	3.78586594277211e-06	190.16	167.07	196.35	51.96	233.45	322.99	*	*	*	*	190.16	167.07	196.35	16.63	13.41	14.36	-3.18372029317776	7.46791123400124	4.58270496197923e-68	6.55630299957863e-66	403.32	454.51	456.67	88.07	92.60	84.81	-2.51895267489564	9.12012859670085	5.72088114378218e-27	1.84063132452122e-24	51.96	233.45	322.99	16.63	13.41	14.36	-3.71245699215654	7.75848366082769	5.53422267179914e-14	2.44276676808664e-12	190.33	207.38	213.59	191.50	183.55	342.70	*	*	*	*	190.33	207.38	213.59	403.32	454.51	456.67	1.24412775184823	9.36132164126055	2.39709949879877e-08	2.31153346886338e-06	190.33	207.38	213.59	88.07	92.60	84.81	-1.27982015952635	8.21341794835885	8.35792697928172e-44	7.50730570122902e-42	56.06	65.22	46.46	190.16	167.07	196.35	1.71382222030114	7.91477468214772	1.12971248614557e-22	1.41887924356423e-20	56.06	65.22	46.46	51.96	233.45	322.99	2.21224988316563	8.13316693691364	1.88530836559348e-06	1.96981257192112e-05	56.06	65.22	46.46	16.63	13.41	14.36	-1.46949956453284	6.04706199214758	1.38778300777882e-17	2.65184796087314e-16
Phvul.001G128500.1	16.60	347.99	121.37	28.77	62.77	92.46	*	*	*	*	16.60	347.99	121.37	177.40	135.59	159.11	*	*	*	*	102.61	95.69	227.48	341.52	227.99	176.16	1.14875630278551	7.0835505813811	0.000883176955414423	0.00493517075892562	102.61	95.69	227.48	9.25	5.31	6.86	-3.8273979980865	5.46448230153386	2.74654704496475e-28	8.69994953260609e-27	28.77	62.77	92.46	177.40	135.59	159.11	1.13286234042513	6.15286349650057	0.00121854653980622	0.0116816794824985	341.52	227.99	176.16	9.25	5.31	6.86	-5.01026380896365	6.38844438096562	2.66537750726786e-54	4.0420449897717e-51	198.03	181.50	143.59	16.60	347.99	121.37	*	*	*	*	198.03	181.50	143.59	28.77	62.77	92.46	-1.36087716962477	6.2770489967924	0.000119402954006454	0.00308293145158224	198.03	181.50	143.59	177.40	135.59	159.11	*	*	*	*	573.07	541.29	788.97	102.61	95.69	227.48	-2.17831695045114	8.02602219017216	5.01337818684408e-13	2.39804728995212e-11	573.07	541.29	788.97	341.52	227.99	176.16	-1.01390041366418	8.14101211369237	0.000223864582055137	0.00143480539297226	573.07	541.29	788.97	9.25	5.31	6.86	-6.00001021056872	7.54142168710137	1.33838519997498e-117	1.35788738431747e-114
Phvul.001G128550.1	16.60	347.99	121.37	28.77	62.77	92.46	*	*	*	*	16.60	347.99	121.37	177.40	135.59	159.11	*	*	*	*	102.61	95.69	227.48	341.52	227.99	176.16	1.14875630826747	7.0835505813811	0.000882785963857884	0.00493477880438973	102.61	95.69	227.48	9.25	5.31	6.86	-3.82739793943666	5.46448230153386	2.74404362659505e-28	8.69994953260609e-27	28.77	62.77	92.46	177.40	135.59	159.11	1.13286235718777	6.15286349650057	0.00121868331898498	0.0116816794824985	341.52	227.99	176.16	9.25	5.31	6.86	-5.01026354135045	6.38844438096562	2.64413454985187e-54	4.0420449897717e-51	198.03	181.50	143.59	16.60	347.99	121.37	*	*	*	*	198.03	181.50	143.59	28.77	62.77	92.46	-1.3608771196526	6.2770489967924	0.000119357326471739	0.00308293145158224	198.03	181.50	143.59	177.40	135.59	159.11	*	*	*	*	573.07	541.29	788.97	102.61	95.69	227.48	-2.17831694993767	8.02602219017216	5.00487632024905e-13	2.39804728995212e-11	573.07	541.29	788.97	341.52	227.99	176.16	-1.0139004005009	8.14101211369237	0.000223706934886866	0.0014342288179479	573.07	541.29	788.97	9.25	5.31	6.86	-6.00001003986109	7.54142168710137	1.32531034619822e-117	1.35788738431747e-114
Phvul.001G130200.1	151.43	130.19	302.05	390.80	468.28	494.40	1.2740126528385	8.65754016589489	0.000841854530574804	0.0378919919542696	151.43	130.19	302.05	64.89	76.24	65.55	-1.66607902157499	7.39198053199568	5.22733886931e-07	1.89522109012152e-05	45.05	53.27	93.07	105.74	321.79	329.46	2.32423537426956	7.73239173591914	8.25491923916199e-09	1.31277674922643e-07	45.05	53.27	93.07	12.61	7.38	12.01	-2.12568653377844	5.40886463950243	7.72311760922411e-14	9.58314243033134e-13	390.80	468.28	494.40	64.89	76.24	65.55	-2.92510522001548	8.41875041300357	2.37602674592207e-32	2.02876129844115e-29	105.74	321.79	329.46	12.61	7.38	12.01	-4.49568198477779	7.3366819694262	2.65366495355949e-27	4.40155942414232e-25	166.87	164.43	168.85	151.43	130.19	302.05	*	*	*	*	166.87	164.43	168.85	390.80	468.28	494.40	1.57456846549479	8.62314393672884	8.29389659312785e-12	2.27450066398704e-09	166.87	164.43	168.85	64.89	76.24	65.55	-1.35547680213152	7.21384621788668	1.29858649031249e-41	1.05975160449078e-39	76.74	83.44	54.37	45.05	53.27	93.07	*	*	*	*	76.74	83.44	54.37	105.74	321.79	329.46	2.17354672714711	7.76319742408288	2.37997725679653e-09	4.31019983711638e-08	76.74	83.44	54.37	12.61	7.38	12.01	-2.29077823662418	5.53973000369428	4.80795668860095e-26	1.51312149493843e-24
Phvul.001G133400.1	56.56	32.42	24.21	29.48	18.11	14.47	*	*	*	*	56.56	32.42	24.21	19.53	15.48	13.04	-1.42181440445388	5.98696006062709	6.09952749084272e-05	0.00110529780453476	2.89	2.46	4.55	1.82	1.83	0.66	*	*	*	*	2.89	2.46	4.55	0.05	0.06	0.06	-5.2512241707715	1.93250331503557	2.60957089931599e-15	3.6726097809722e-14	29.48	18.11	14.47	19.53	15.48	13.04	*	*	*	*	1.82	1.83	0.66	0.05	0.06	0.06	-4.40831642922679	0.980890071753995	2.6197131888429e-08	5.04710805012012e-07	22.09	20.57	21.61	56.56	32.42	24.21	*	*	*	*	22.09	20.57	21.61	29.48	18.11	14.47	*	*	*	*	22.09	20.57	21.61	19.53	15.48	13.04	*	*	*	*	3.73	3.11	1.57	2.89	2.46	4.55	*	*	*	*	3.73	3.11	1.57	1.82	1.83	0.66	*	*	*	*	3.73	3.11	1.57	0.05	0.06	0.06	-5.0144717163766	1.72409110295657	1.55605104404371e-13	2.13341206849391e-12
Phvul.001G139600.1	22.55	46.91	47.39	46.82	44.57	56.06	*	*	*	*	22.55	46.91	47.39	43.49	39.80	37.51	*	*	*	*	45.36	21.08	31.17	35.60	22.42	30.23	*	*	*	*	45.36	21.08	31.17	6.03	4.76	5.97	-2.07587552056149	4.3903007948139	3.99175222415372e-13	4.66633242956671e-12	46.82	44.57	56.06	43.49	39.80	37.51	*	*	*	*	35.60	22.42	30.23	6.03	4.76	5.97	-2.3154800889384	4.38258395533883	3.59433163766472e-17	2.3699147515298e-15	53.91	56.08	51.33	22.55	46.91	47.39	*	*	*	*	53.91	56.08	51.33	46.82	44.57	56.06	*	*	*	*	53.91	56.08	51.33	43.49	39.80	37.51	*	*	*	*	16.41	16.32	21.56	45.36	21.08	31.17	*	*	*	*	16.41	16.32	21.56	35.60	22.42	30.23	1.04040819462693	4.88178160562909	3.75035855445834e-05	0.000296626903361022	16.41	16.32	21.56	6.03	4.76	5.97	-1.24989836559899	3.76651739011039	5.58283034231292e-07	3.6700951333946e-06
Phvul.001G145800.1	343.61	862.01	706.69	689.43	643.48	460.68	*	*	*	*	343.61	862.01	706.69	977.08	794.21	636.47	*	*	*	*	34.54	32.75	100.69	105.38	51.81	14.15	*	*	*	*	34.54	32.75	100.69	0.79	0.43	1.25	-5.53407579706287	3.04188421939301	2.9438155630573e-18	5.11215816790408e-17	689.43	643.48	460.68	977.08	794.21	636.47	*	*	*	*	105.38	51.81	14.15	0.79	0.43	1.25	-5.92521661896803	3.19186458134842	1.35572641874973e-15	7.36149043388118e-14	962.19	749.43	726.31	343.61	862.01	706.69	*	*	*	*	962.19	749.43	726.31	689.43	643.48	460.68	*	*	*	*	962.19	749.43	726.31	977.08	794.21	636.47	*	*	*	*	33.39	55.01	36.22	34.54	32.75	100.69	*	*	*	*	33.39	55.01	36.22	105.38	51.81	14.15	*	*	*	*	33.39	55.01	36.22	0.79	0.43	1.25	-5.09962030117179	2.64068658949341	8.48820398615846e-24	2.39219145673402e-22
